,workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
66,A1TCURESP0T0NM,3S4AW7T80CQRM4XNVBGMEHNRT4X4L1,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,324,0 0 0 0 0 0 1 1 1 0,11 36 27 5 77 39 44 44 7 34,114.4283,21.4631,0,5.6708 1.7738 0.8794 0.5432 0.8811 0.5755 0.6489 0.4795 0.7028 0.4396
67,A1SM84EUFYVUOK,3LQ8PUHQFM0J8FDCPF3SGQ43H5PHIM,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,379,0 0 0 0 0 1 0 1 0 1,22 35 34 88 21 63 22 17 2 75,1049.2094,24.4482,0,8.0174 4.7595 3.2700 2.7325 1.2073 1.3677 1.5646 1.0357 1.4783 1.5917
68,A1S1K7134S2VUC,33LK57MYLUDUTEG20D3DKZEVMTASZH,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,501,0 1 0 0 1 1 1 1 1 1,41 31 6 25 62 56 68 15 99 98,109.4095,35.1499,0,18.7449 5.1209 2.0990 3.5324 5.9869 2.0413 4.3044 1.4855 5.0023 1.6469
69,A2YTQDLACTLIBA,345LHZDEDY09NY1D4B34VZR4SVX3UC,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,262,0 0 0 0 0 0 0 0 0 0,5 48 51 3 5 48 23 23 18 38,53.3182,16.5614,0,9.6013 5.7273 3.4400 3.2680 1.1586 4.0073 1.3755 1.3825 2.1110 1.2239
70,A39MOCMDRIOSJM,32Z9ZLUT1MST41OFNAGX0N0PTEQHOJ,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,521,0 1 1 1 1 0 1 0 1 1,45 56 8 41 83 90 100 23 17 58,300.4692,45.8920,0,13.6937 10.9543 6.6756 9.0119 4.7552 1.6378 2.5556 2.2483 1.9816 2.0906
71,A2Z6NL0CTXY0ZB,3ZSY5X72NYJ6TV2IJFSRER2VGNPROR,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,538,1 1 0 1 0 1 1 1 1 0,90 64 75 43 20 40 63 61 17 65,38.8520,44.1270,1,8.3730 3.5600 1.9200 2.0960 1.5670 1.1360 1.1680 2.5360 2.9430 1.0140
72,A1V0FD2BL9JQ7C,3EJJQNKU9SDW1EGVF2X1UI5U41BRH3,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,385,0 1 1 1 1 1 1 0 1 1,5 33 46 54 38 86 41 11 31 40,85.1813,28.8591,0,9.9094 9.7400 7.4712 4.9439 3.8005 6.2716 1.9221 1.5036 0.9967 3.2555
73,ACBK30I7R42NI,39PAAFCODN8EZUO7OGJ09YXL01KTV9,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,400,0 0 1 0 0 0 0 0 0 0,47 0 0 58 89 32 58 16 46 54,44.5780,42.8585,0,15.2771 7.2323 9.4616 14.0034 3.3757 5.7677 3.0003 2.2672 1.5699 1.9919
74,A1QDQU3TJHQYAU,3NL0RFNU0GVG2YF5AB4LZHAC44XK4J,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,681,1 1 1 0 0 0 1 1 1 1,53 73 59 95 40 29 100 49 86 97,73.5798,19.1757,0,5.8952 4.7003 4.3143 1.3569 0.6972 0.6202 0.6153 0.8114 0.6816 0.9160
75,A3K2I6TDLTDIQV,33TIN5LC05ICJ9AYVL13PX03OBM9Y1,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,398,0 0 0 0 0 1 1 1 1 1,79 20 36 14 11 77 55 32 21 53,120.3680,43.2080,0,19.4980 6.5690 2.9460 1.3160 1.9230 1.1950 1.2090 1.2730 1.9590 1.2900
76,A2CLSASUR08Z0O,3S96KQ6I9NCS5DOLXVJ63CRE0UMTDG,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,571,0 1 1 0 0 0 1 1 1 0,75 98 53 42 96 42 72 45 46 2,52.1778,23.6811,0,4.7215 3.1760 1.3119 1.2318 0.9198 0.8400 1.0720 1.1360 1.7476 0.7293
77,A3QIG18VHBXBSZ,3BF51CHDTWI81KWWLPEMAM47VBIH01,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,431,0 0 0 0 0 0 0 0 0 0,22 49 21 20 94 13 77 42 27 66,84.2131,33.7397,0,5.4142 3.7524 4.2406 1.5358 1.6878 0.6955 1.7999 0.9519 1.0797 1.6642
78,A2XUADP5L61HQ5,3F6KKYWMNC9UA0J10ZXUUDLMBC0ND9,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,462,0 0 0 0 0 0 0 0 0 0,47 55 38 73 47 6 97 8 51 40,19.8224,30.6205,0,2.3104 3.3234 0.8479 0.8760 0.6968 0.6882 0.8958 0.6071 0.6970 0.5741
79,A2ZLZO3YYY4EZJ,3RSDURM96BUTE51F3WHPHB1EF86EYK,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,461,0 1 0 1 0 1 0 0 0 0,84 2 55 50 45 6 28 92 66 33,57.1337,20.0488,0,5.0389 3.8756 6.7678 2.2652 1.1488 4.5050 0.6537 0.7174 2.3521 1.1775
80,AW2OXGIC9X0AE,3NQL1CS15SGAGGN1YM6ZHFP0F39VY7,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,462,0 0 0 0 0 0 0 0 0 0,12 67 56 9 91 8 55 83 33 48,18.3503,24.6039,1,6.0455 5.1087 2.9258 1.6571 0.6638 1.4307 0.7592 0.6219 0.5829 0.5505
81,AEDANPWFSD3KB,34PGFRQONPJX0GS72WASTUTQ983WJP,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,445,0 1 1 1 1 1 0 1 1 0,2 59 42 51 57 29 36 93 59 17,8.4680,36.0360,2,4.4050 1.5330 1.9550 0.7010 0.6910 2.9640 1.5540 0.5760 0.6260 0.6230
82,A1MWCDBGZLHJPI,3RGU30DZTBG1V4YTYU45KWRZB6QJMM,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,304,0 1 1 1 1 1 0 0 1 0,20 35 69 49 35 6 44 15 12 19,186.9034,39.0632,0,19.8714 11.9820 5.9765 3.3307 3.2895 7.4360 3.8558 7.4925 1.2158 21.9859
83,A2IT0FL1FL5LZJ,3WAKVUDHUXOROH206N6U8G3KXXWU7L,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,609,1 0 0 0 1 1 0 0 0 1,64 29 67 50 87 56 82 96 14 64,48.9685,30.1724,1,5.1106 3.8174 3.2566 4.5336 1.9583 3.1188 1.1700 1.4216 6.2700 1.2915
84,AU7GH2OY47NS2,3IAEQB9FMFSKXUSFS0OHQWYD4OAWDF,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,465,0 0 1 0 1 0 1 0 1 1,91 40 14 19 84 2 77 98 4 36,11.2000,53.4850,2,9.0080 6.8560 12.8330 8.7420 7.9770 11.9110 5.1470 5.2630 7.3130 7.2100
85,A17WS5TP6OPH7R,3JJVG1YBEC5X5EFBI3A256X0H6WB58,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,369,0 0 0 0 0 0 0 0 0 0,27 19 40 23 25 40 88 28 2 77,120.3408,39.2821,0,7.9069 2.2057 6.3516 2.5317 1.2838 1.5367 2.0061 0.9600 0.8200 0.7780
86,ANDSXI09M1ZD9,3R9WASFE20OLP9BGUT3ED0VGX3WZFL,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,613,0 1 1 0 1 1 1 1 1 0,47 73 58 37 44 77 98 83 89 7,62.3854,23.2477,0,8.6590 7.2804 7.4000 1.7769 1.9075 2.0129 4.0679 3.0823 3.0798 1.2082
87,A1BG47GSHQ9WSU,3CTOC39K38YIA1R6UO2G1EU9GH17J5,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,467,0 1 0 0 0 1 0 0 0 1,87 43 27 82 48 37 31 14 46 52,32.6580,29.1900,0,6.9280 2.1750 3.2320 1.4820 1.2390 0.6080 0.9130 1.9520 0.6250 0.8480
88,A1GY6XMHLCXX54,3V26SBZTBEMRUQ2GV5XLGSBY98SZZB,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,464,1 0 1 0 0 1 1 1 1 1,77 7 3 91 2 76 0 58 93 57,73.5362,44.0114,1,4.2218 7.0489 1.7604 0.8072 3.1612 1.5683 2.6962 1.4224 1.9440 1.5282
89,A2X7BK2WLGUDWZ,3SB5N7Y3O4CU1O1L1JW4PMS6GBH0GX,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,523,1 1 0 1 1 0 1 1 1 1,89 50 3 50 2 26 93 68 63 79,63.3730,35.8680,0,3.0920 2.6510 1.4580 0.7350 0.5920 0.6580 1.2010 0.7390 0.5140 1.3310
90,A1GNZFZCDK1LSY,3CN4LGXD5YWBM34MEQ5C8PPN2JN4YF,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,501,0 0 0 0 0 0 1 1 1 1,3 97 32 31 62 39 70 30 60 77,77.9419,23.9288,0,24.3316 5.9682 7.7760 5.6639 3.9597 2.0560 2.4968 4.6491 2.3925 1.7999
91,A2WGW5Y3ZFBDEC,373ERPL3YPGM6N7QFWEQ818IFVQTRZ,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,592,0 1 0 1 0 1 1 1 1 1,69 37 49 100 15 57 93 74 23 75,17.8714,36.1248,0,12.2419 2.1280 0.8769 1.1560 6.1799 0.8113 1.3467 1.0983 0.9679 0.9125
92,A19KV11YU93DS7,3C6FJU71TR1A31Y1TWWULTNH1WCYUX,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,238,0 0 0 0 0 0 0 0 0 0,6 12 30 53 6 11 26 43 24 27,33.2265,46.3915,1,12.5853 4.0394 2.3877 2.5078 2.3605 1.6916 1.9917 2.8597 2.2119 2.3958
93,A13CAAOJ5GP4UQ,3TPWUS5F8A9AS2M1S4T66QGVJO7CW4,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,352,0 0 0 0 0 0 0 0 0 0,38 13 72 9 44 44 18 59 47 8,36.4632,40.2255,1,5.8728 4.6592 2.5431 2.7939 1.0497 1.0418 0.7427 0.6542 0.6941 0.6696
94,A12X7XMVFAOWWV,3LEIZ60CDK7COZK3R73M3495U599ZB,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,478,0 0 0 0 1 1 1 1 1 1,64 24 41 39 93 82 16 87 7 25,62.8113,18.8312,0,4.9197 2.8666 2.9073 2.7846 1.5422 1.0368 0.9627 1.9393 1.0595 0.5989
95,A34UPVY66RH2DE,379J5II41PO9E6UGKHSZN3ZI6THLEE,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,428,0 0 0 0 0 0 0 0 0 0,28 53 29 3 26 83 13 89 76 28,67.5860,75.1210,2,7.8460 3.4480 1.8770 2.8400 1.6610 1.6340 0.6440 0.5860 0.8600 0.6450
96,A53S7J4JGWG38,30LB5CDZNDIUS5WQRBKTAT8CR1I0ZT,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,440,1 1 0 0 0 1 1 0 1 1,31 12 69 22 0 61 71 19 58 97,26.0070,52.5600,1,6.4250 1.9280 0.6690 0.7380 0.6550 1.1820 1.0090 0.6400 1.0870 1.0410
97,A12HLCUXMU9JYT,33OOO72IVITI0LI7XZOVJ69WFUTTCZ,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,481,0 1 0 1 0 1 1 0 1 1,19 98 9 70 31 37 71 12 58 76,4.5884,19.4115,1,5.4853 1.4198 2.1399 0.8480 1.9759 1.0159 1.6879 1.1119 0.6519 0.8321
98,A4Q2WGBCAFQFI,33IZTU6J8295OJGNZVFSNEYKET3XSG,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,376,0 0 0 0 0 1 1 0 1 1,29 10 60 29 45 92 1 0 87 23,97.8423,40.3314,0,8.9184 5.2139 6.6079 3.0658 1.8935 2.7733 1.7585 1.4290 1.6114 1.3439
99,A2EA5LDWWP9FR1,374TNBHA8C3IB8RKCNCPBSQSYBDQYR,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,323,0 0 1 1 1 1 0 0 1 0,23 23 7 63 19 21 85 12 20 50,104.1950,28.5839,0,7.8140 4.8198 4.1731 2.9839 3.3840 2.4499 1.1680 1.5089 2.3329 0.7998
100,A15TFO5B95QVQZ,3ERMJ6L4DZ08B9XRXLF8H6MQKB77MK,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,546,0 0 1 1 1 1 0 1 1 1,40 56 95 72 64 44 4 19 87 65,124.8346,156.8236,0,21.5445 5.3192 1.9595 8.5119 4.2717 3.2000 2.5674 1.4556 0.8160 1.0811
101,A252PT84TL4YDE,3A1COHJ8NK3QJ91ZGTR131APE9F8H0,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,572,0 1 0 1 1 1 1 1 1 1,16 99 9 71 60 79 99 78 29 32,15.5690,119.5750,0,5.1170 3.0890 2.3250 2.7770 3.9930 1.1390 1.0450 0.7020 0.7020 0.6860
102,A3EW4XBEYO50T5,3M68NM076IFG4PWEJJ6XXRG4VNNR6U,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,496,0 0 0 1 1 1 0 0 1 1,100 13 6 30 52 50 72 35 56 82,13.0270,81.8400,1,4.4310 1.1930 1.2240 0.7350 0.5130 0.5680 0.7680 0.4720 0.3430 0.5680
103,A12JKSH2NE5W9N,3EJPLAJKENOP6GI5T00AJUI34486Z4,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,458,0 0 1 0 1 1 1 1 1 1,23 8 26 7 61 100 39 77 93 24,8.9660,72.2683,1,11.5198 1.0537 1.8960 0.7479 0.6224 0.6695 0.7879 0.6581 0.8087 0.9345
104,A7HIT4GT9QS7X,336YQZE83WMTO5J89S0BJM8UT6JM5T,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,429,1 1 1 1 1 1 1 1 1 1,60 65 60 9 57 43 5 13 81 36,74.0874,33.5868,0,13.1184 9.1173 3.1497 2.2336 4.8516 3.8856 1.5178 1.5439 1.8178 0.7451
105,AXON2OM4UKECL,3LBXNTKX0S3NJ4KOQPF16JTUM6N9XS,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,388,0 0 0 1 1 0 0 1 0 0,9 48 58 62 11 30 49 28 45 48,86.3071,38.7608,0,12.3356 4.7011 5.6022 8.1283 5.6969 2.1785 3.3431 4.1457 3.4962 2.4062
106,AKVDK30EEV08C,37TD41K0AIHHLL5S8ZJ591DADCSCS8,3D3B8GE892ZFNBK3EW0INMC6TNBP98,0 0 0 0 0 0 0 0 0 0,492,0 0 0 0 1 1 1 1 1 1,63 2 40 1 42 86 71 36 61 90,40.7219,87.7684,0,19.6591 4.0498 6.2758 10.1541 8.9680 11.4319 3.5318 3.2838 4.0498 3.6801
0,AX1TWZNM2XLYO,3OHYZ19UGDDEUEG1H465J1DMWVAAOH,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,571,1 0 1 1 1 1 1 1 1 1,77 13 88 88 11 51 81 50 65 47,8.9061,70.1514,2,6.1714 2.7116 0.7677 0.8238 0.5438 1.1680 0.4316 0.7677 1.1758 0.6480
1,AMCJQTBCGX9R5,3OUYGIZWR860E1UK42MRJV6ZXEU0PX,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,530,0 1 1 0 0 0 0 0 1 1,86 25 76 36 45 96 40 35 76 15,42.2257,41.1300,0,4.5615 2.4264 1.9167 0.4698 0.4755 0.4828 0.4630 0.3864 0.5112 0.3565
2,A3FCYUTV0X0Z6U,3DUZQ9U6SNWDKUBSZGEAZT10EUEVS0,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,449,0 0 0 0 0 0 0 0 0 0,4 30 45 21 21 92 76 22 97 41,4.0050,16.0415,0,4.7141 1.1595 3.5359 1.8718 3.3278 2.0164 2.6879 1.1675 1.3757 0.7676
3,AFUUPNBIKHRFZ,3MMN5BL1W0CQAQW4V9CI4PABVL33MZ,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,498,1 0 1 1 0 1 1 0 0 1,62 43 89 62 25 14 9 82 34 78,38.7357,218.3521,1,12.1535 2.6000 6.2480 3.7760 2.9279 0.8234 1.4637 0.9278 1.6312 0.9676
4,AA3OOA62I1EEB,3JPSL1DZ5T7WCTGPGP6S4CDH6L5AN2,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,548,1 0 1 1 0 1 1 1 1 1,100 37 98 41 12 18 61 97 84 0,25.8152,370.3909,2,4.7291 13.9677 4.1438 3.2878 2.5917 1.7679 2.7833 1.2160 1.0000 1.3117
5,A3DHYTZ1GPN0T8,3AUQQEL7U61DJLRGQEVQPNVHJ2V0VI,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,523,1 0 1 1 0 1 0 0 1 1,68 33 54 11 78 38 70 85 23 63,88.9977,220.3242,1,69.1884 14.9186 3.3999 5.8236 2.1435 4.1276 2.0159 1.4475 0.8162 1.2137
6,A3DKFBFK3FA3MA,358UUM7WR0BZ8PAJ2TBP35G16AOR7G,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,554,0 1 0 1 0 1 0 1 0 1,70 71 59 85 41 13 18 10 95 92,3.3075,7.7919,0,7.7009 12.8533 4.5193 0.8558 2.0877 1.0475 0.7520 0.9522 0.7280 0.9277
7,A161R7U61GXNFC,3PDJHANYK6O3FVIBNEU3JNEZOQ66HZ,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,472,1 0 1 1 1 1 1 0 1 1,80 28 55 91 1 53 78 5 20 61,44.0520,14.3125,0,15.6663 2.6156 0.7515 0.7196 0.5993 1.6880 2.1355 0.6558 1.3444 0.4959
8,A1WG6Z8BYDMC4F,3KJYX6QCMAJKLRS2CM5W7SADIB1VJK,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,261,0 1 0 1 0 1 0 1 0 1,41 43 50 8 20 44 3 7 38 7,2.8785,5.5768,0,1.4151 0.7779 0.7043 0.5757 1.0464 0.6232 0.5190 4.4255 3.0324 0.9682
9,A1QR3D42GHZ3PT,3PQ8K71NHYSPSAM07L1NI6TH7E7AAJ,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,597,0 1 0 1 0 1 0 1 0 1,86 100 24 82 34 53 39 60 60 59,4.0591,8.0237,0,1.9893 0.6222 0.7118 0.7118 0.5578 0.5251 0.5711 0.5276 0.5556 0.8534
10,A2QDYB44XVHL1H,3GGAI1SQEW6ENQSNO2NJXSE51YHCM7,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,556,1 0 1 0 1 1 1 1 1 1,92 63 44 30 65 56 41 67 82 16,3.1649,17.0468,0,1.7043 1.7825 0.6563 0.4631 0.7592 0.5264 0.5602 5.9355 1.5603 0.6314
11,A3G991Y0PG5BIC,3A7Y0R2P2PWCPGXXC16EVD7YYM9XJP,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,494,0 0 0 0 1 0 0 0 1 1,48 11 92 53 41 83 49 17 74 26,168.9337,89.8326,1,9.4147 2.3102 1.6324 2.4775 1.0481 0.5591 2.6544 0.8797 3.5188 1.1747
12,A39XF45WLMIGX2,3S3AMIZX3VDBJWMAB9OGE2RBSKPDCQ,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,584,0 0 1 1 1 1 1 1 1 1,39 5 87 96 56 99 68 71 60 3,14.3870,57.2070,0,4.3660 1.8060 4.7910 5.3080 1.5730 0.8520 1.7760 0.6900 0.6090 0.6390
13,ARGR4AJESGHHP,30BUDKLTXE3VCHRVSUCS6E3M0F3E5B,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,666,0 1 1 1 0 0 1 1 0 1,45 65 80 61 75 70 47 97 71 55,7.5905,80.8235,1,2.6599 1.1999 1.3923 2.1681 0.8399 0.5600 0.5279 2.8880 0.4720 2.1757
14,AQ3KPKZ6UIYPF,3137ONMDKHDTSEGF9QVJABUBQOIEGU,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,420,0 0 0 0 0 0 0 1 0 1,47 82 40 91 19 32 18 17 6 68,21.6411,27.8330,0,9.6266 0.8395 1.2641 0.8720 0.9357 0.8882 0.9755 0.9838 1.4559 0.7758
15,A10NJNV47GZDTH,36TFCYNS45IGYA27O13TJ0RJLU7HX6,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,299,0 1 1 1 1 0 1 1 0 1,4 12 49 85 41 12 5 12 15 64,63.8180,65.0470,0,18.7790 14.5650 7.7170 3.4690 5.2960 4.9730 7.6750 8.8450 4.0970 10.8670
16,A2Y2T613XSNQ4R,3G0WWMR1UWSOZ9N65L3EUCSMA3TNQO,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,449,0 0 0 0 0 0 0 0 0 0,17 22 21 66 0 99 85 37 93 9,89.8907,33.5965,1,4.1057 2.5640 1.0934 2.0730 0.9915 0.8314 1.5257 0.7889 1.4635 1.4045
17,A1NHFCWPAQNUT6,30BUDKLTXE3VCHRVSUCS6E3M0F65E5,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,420,0 0 0 0 0 0 0 0 0 0,21 27 18 31 17 87 73 34 24 88,35.6790,17.7040,0,4.8450 14.2680 4.1230 2.8890 3.0990 3.7390 1.9520 2.1420 1.9490 4.0900
18,A1NHFCWPAQNUT6,30BUDKLTXE3VCHRVSUCS6E3M0F65E5,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,378,0 1 0 0 1 1 1 1 0 0,29 23 41 5 43 26 75 16 85 35,26.8730,19.6760,0,3.4270 1.7970 1.3240 3.1390 1.1930 6.2690 1.0490 1.6660 1.1740 1.4250
19,A2DQ9P2NT6QN0U,39N5ACM9HFVIAVIX4Y5KC67S0ISP92,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,634,1 0 1 1 1 0 1 0 0 1,73 16 87 98 95 42 39 77 52 55,30.5903,54.3879,2,5.0634 1.0406 1.2370 4.1069 1.7736 0.8235 1.0488 3.0874 1.2930 1.2046
20,A1S7UPUHFVXX4Z,3TGOYF991YUTMSEWJVZ5I8H5LKUUUU,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,365,1 1 0 1 0 0 0 1 0 1,11 32 56 41 39 8 43 79 21 35,65.8680,88.7790,2,6.0770 2.8010 0.6270 1.8670 0.4450 0.6280 0.5600 0.5350 0.7710 0.5770
21,A3NNBKMR1WMS7R,3KB8R4ZV1FFVLB4VZZTT93OQNR9GB0,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,470,0 0 0 1 1 1 1 1 0 1,44 6 40 53 44 79 56 82 16 50,29.0280,28.7220,1,3.8240 6.5740 3.1570 3.2330 5.3420 0.9960 3.0900 7.6550 2.0090 0.3990
22,A1AYYEZDTP7VL,3WJEQKOXA9ATYM90B28U750E3K61AR,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,451,0 0 1 0 1 0 1 1 1 1,2 83 97 43 32 16 42 91 43 2,235.4635,161.7178,1,21.0260 3.8558 6.9600 1.8883 2.3459 1.0801 18.8562 5.4087 3.3438 1.8966
23,ANR0LIX0VLUYJ,35H6S234SB8RZ2YGMCTUUQB9JHO56Q,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,462,0 1 1 0 0 0 0 0 0 1,0 58 0 57 36 46 66 76 28 95,9.0519,24.7961,0,7.5736 2.1935 0.8535 2.7299 1.2937 1.2620 0.8593 0.9491 0.5157 1.8635
24,A28W7USM54QQKW,3BXQMRHWK06A9K9NAT8JRY0B8YVUM6,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,354,1 1 0 1 1 1 0 0 1 1,33 70 31 1 28 72 64 10 20 25,79.9776,68.2717,0,9.1861 4.7273 1.9918 2.2077 1.7360 1.3837 1.5201 1.5761 0.9121 1.1521
25,AKAUCB46DPCTO,3P4RDNWND6EFZL82DF6DS3KJA9EJIK,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,388,0 0 0 0 0 0 0 0 0 0,6 21 39 20 36 4 46 79 50 87,33.8235,44.0838,1,9.3817 3.5299 1.5080 1.3202 1.0136 0.7198 0.7434 0.5424 0.6309 0.6012
26,A2K607J3Z68WRR,3CPLWGV3MP7I7A6KOJSS8H2X03X9NW,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,496,0 0 0 0 0 0 0 0 0 0,19 2 95 54 92 99 41 23 4 67,4.8840,35.4280,1,4.6850 3.7900 0.6540 0.4830 0.4480 0.3640 1.7920 0.5930 0.3900 0.4360
27,A2MUIT2O917CH2,3AAJC4I4FH01UBXCDJUZSYN96MHJZI,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,528,0 0 1 1 1 1 0 1 1 0,85 38 77 99 39 55 48 49 2 36,26.9543,35.2397,1,4.3501 1.5861 0.8984 3.9030 1.2523 1.1221 2.8839 1.3386 0.5280 2.1783
28,AU1H45Y0ZTE47,3FQ5JJ512MW2O6PBSGJHYQGDBX9KN1,3BVS8WK9Q036UICWZLOU5V6KYZ8BI0,0 0 0 0 0 0 0 0 0 0,391,0 0 0 0 0 0 0 0 0 0,36 81 59 16 20 27 80 12 27 33,36.1740,86.4620,0,10.4450 5.9700 8.0590 6.8010 6.6250 3.8520 7.4100 2.7540 4.4780 5.4180
